event_id,date,family,variant,service,platform,location_id,event_type,result,source_type,source_url,confidence,notes
MTI-2023-0001,2023-01-01,Akash,NG,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleaseIframePage.aspx?PRID=1989502,High,"Flight trial conducted against a Banshee target from the Integrated Test Range, Chandipur, Odisha. Revealed in the Year End Review of MoD."
MTI-2023-0002,2023-01-01,NGCCM,(Next Generation Close Combat Missile),DRDO,Ground Launcher,LOC-UNK,Development Test,Success,Official,https://pib.gov.in/PressReleaseIframePage.aspx?PRID=1989502,High,First fired in 2023. The date and nature of test aren’t clear and were revealed in the Year End Review of MoD.
MTI-2023-0003,2023-01-01,MPATGM,Base,DRDO,Ground Launcher,LOC-007,Development Test,Success,Official,https://pib.gov.in/PressReleaseIframePage.aspx?PRID=1989502,High,"Flight test was conducted for a range of 2.5 Km at NOAR (National Open Air Range), Kurnool, Andhra Pradesh. Fired with cooled IIR seeker. Revealed in the Year End Review of MoD."
MTI-2023-0004,2023-01-01,VL-SRSAM,Base,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://pib.gov.in/PressReleaseIframePage.aspx?PRID=1989502,High,"Flight Tested at Integrated Test Range, Chandipur, Odisha. Could be an overcount from last year’s test. Revealed in the Year End Review of MoD."
MTI-2023-0005,2023-01-01,SFDR,Base,DRDO,Ground Launcher,LOC-UNK,Development Test,Success,Official,https://pib.gov.in/PressReleaseIframePage.aspx?PRID=1989502,High,Fifth Test. Revealed in the Year End Review of MoD.
MTI-2023-0006,2023-01-01,QRSAM,Base,DRDO,Ground Launcher,LOC-UNK,User Trial,Success,OSINT,https://x.com/DRDO_India/status/1742551039977427129?s=20,High,User trials. Revealed by DRDO as part of end of year review video.
MTI-2023-0007,2023-01-01,SAMHO,Base,DRDO,Ground Launcher,LOC-008,Development Test,Success,OSINT,https://x.com/DRDO_India/status/1742551039977427129?s=20,High,"Revealed by DRDO as part of end of year review video. Fired at KK Ranges at Ahmednagar, Maharashtra."
MTI-2023-0008,2023-01-01,LR-AShM,Base,DRDO,Ground Launcher,LOC-UNK,Development Test,Success,Official,https://pib.gov.in/PressReleaseIframePage.aspx?PRID=1989502,High,First test flight. Revealed in the Year End Review of MoD.
MTI-2022-0009,2022-01-01,Astra,Mk2,IAF,Ground Launcher,LOC-UNK,Development Test,Success,OSINT,https://youtu.be/fIGIy0mxaAg?t=266,High,"Tested in 2022. The date and nature of test weren’t officially disclosed, but a video of a part of trial was released by Indian Air Force as part of a promotional video, thus confirming the trials with the missile."
MTI-2026-0010,2026-06-02,RudraM,2,DRDO,Su-30MKI,LOC-UNK,Development Test,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2268099&reg=48&lang=1,High,Extreme release conditions test from a Su30MKI.
MTI-2026-0011,2026-06-10,AD1,Base,DRDO,Ground Launcher,LOC-UNK,Technology Demonstration,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2272374&reg=48&lang=1,High,DRDO demo’d multi-layered defence against long range ballistic missiles. 3 test flights
MTI-2026-0012,2026-06-10,AD2,Base,DRDO,Ground Launcher,LOC-UNK,Technology Demonstration,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2272374&reg=48&lang=1,High,DRDO demo’d multi-layered defence against long range ballistic missiles. 3 test flights
MTI-2026-0013,2026-06-13,NASM-MR,Base,DRDO,Ground Launcher,LOC-UNK,Development Test,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2272374&reg=48&lang=1,High,Maiden flight test. Ground based launcher.
MTI-2026-0014,2026-05-09,Agni,V MIRV,DRDO,Ground Launcher,LOC-002,Development Test,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2259380&reg=48&lang=1,High,Successful flight-tests from Dr APJ Abdul Kalam island off the coast of Odisha.
MTI-2026-0015,2026-05-19,ULPGM,V3,DRDO,Ground Launcher,LOC-007,Development Test,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2263045&reg=48&lang=1,High,"Completed the final deliverable configuration development trials in in Air-to-Ground and Air-to-Air modes. Tested at DRDO test range near Kurnool, Andhra Pradesh"
MTI-2026-0016,2026-05-22,Agni,1,SFC,Ground Launcher,LOC-001,Development Test,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2264317&reg=48&lang=1,High,"Successfully test-fired from the Integrated Test Range in Chandipur, Odisha. Under the aegis of SFC. Note — could be a cover for an announced test."
MTI-2026-0017,2026-04-29,NASM-SR,Base,Indian Navy,Sea King,LOC-006,Development Test,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2256722&reg=48&lang=1,High,Salvo launch of 2 missiles from a single Naval Sea King helicopter. Off the coast of Bay of Bengal in Odisha
MTI-2026-0018,2026-02-03,SFDR,Base,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2222635&reg=48&lang=1,High,"Successfully test-fired from the Integrated Test Range in Chandipur, Odisha"
MTI-2026-0019,2026-02-06,Agni,3,SFC,Ground Launcher,LOC-001,Development Test,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2224636&reg=48&lang=1,High,"Successfully test-fired from the Integrated Test Range in Chandipur, Odisha. Under the aegis of SFC."
MTI-2026-0020,2026-02-27,VSHORADS,Base,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2233776&reg=48&lang=1,High,"3 successive flight-trials from the Integrated Test Range in Chandipur, Odisha. Tests were carried out in final deployment configuration, where target acquisition & missile firing were carried out by field operators"
MTI-2026-0021,2026-01-11,MPATGM,Base,DRDO,Ground Launcher,LOC-008,Development Test,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2213690&reg=3&lang=1,High,"Tested against a moving target in KK Ranges, Ahilya Nagar, Maharashtra"
MTI-2025-0022,2025-12-23,Akash,NG,DRDO,Ground Launcher,LOC-UNK,User Trial,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2207971&reg=3&lang=1,High,"User evaluation trials successful, paving way for induction."
MTI-2025-0023,2025-12-29,Pinaka,LRGR 120,DRDO,Ground Launcher,LOC-001,Development Test,Success,Official,https://www.pib.gov.in/PressReleasePage.aspx?PRID=2209588&reg=3&lang=1,High,"Maiden flight test conducted successfully at Integrated Test Range, Chandipur. Tested for its maximum range of 120 kms."
